0.000145, 0.000000, 0.000000, 0.035954
0.000364, 0.000000, 0.000000, 0.049214
0.000825, 0.000000, 0.000000, 0.069256
0.001532, 0.000000, 0.000000, 0.090651
0.001775, 0.000000, 0.000000, 0.096145
0.002726, 0.000000, -0.000025, 0.116328
0.005482, -0.000000, -0.000361, 0.163635
0.008998, -0.000001, -0.001602, 0.204367
0.011178, -0.000005, -0.002836, 0.223643
0.014229, -0.000013, -0.004892, 0.247739
0.018114, -0.000032, -0.008055, 0.274626
0.021199, -0.000057, -0.011076, 0.293234
0.022576, -0.000073, -0.012592, 0.300827
0.023773, -0.000088, -0.013972, 0.307196
0.026294, -0.000123, -0.016991, 0.320222
0.028539, -0.000161, -0.019888, 0.331154
0.029917, -0.000188, -0.021747, 0.337549
0.034619, -0.000296, -0.028088, 0.358389
0.035706, -0.000327, -0.029555, 0.363159
0.037642, -0.000384, -0.032167, 0.371495
0.043004, -0.000557, -0.039401, 0.393799
0.050174, -0.000839, -0.049077, 0.422814
0.053783, -0.001017, -0.053950, 0.435889
0.056513, -0.001164, -0.057636, 0.445308
0.060619, -0.001401, -0.063182, 0.458993
0.064845, -0.001668, -0.068891, 0.473272
0.067699, -0.001865, -0.072749, 0.482445
0.071764, -0.002162, -0.078245, 0.495107
0.077292, -0.002595, -0.085723, 0.511587
0.079637, -0.002797, -0.088896, 0.521726
0.093516, -0.004034, -0.107685, 0.580004
0.098173, -0.004537, -0.107685, 0.596617
0.102850, -0.005361, -0.111284, 0.612708
0.115862, -0.008301, -0.124466, 0.666444
0.126864, -0.011870, -0.138257, 0.712262
0.143477, -0.017585, -0.158856, 0.774950
0.155455, -0.021968, -0.174090, 0.814582
0.171866, -0.028217, -0.194923, 0.864659
0.183651, -0.032944, -0.210003, 0.901408
0.192081, -0.036450, -0.220773, 0.930825
0.204066, -0.041561, -0.236023, 0.973997
0.226266, -0.051219, -0.262671, 1.048312
0.237400, -0.056399, -0.277011, 1.081467
0.273254, -0.073183, -0.318519, 1.182538
0.300460, -0.086870, -0.350321, 1.248060
0.332583, -0.104507, -0.392464, 1.318584
0.360325, -0.120342, -0.421323, 1.373104
0.389569, -0.137120, -0.445230, 1.425433
0.410600, -0.149977, -0.466420, 1.460294
0.439736, -0.168113, -0.491979, 1.505912
0.459705, -0.181252, -0.511080, 1.535133
0.481793, -0.196033, -0.529702, 1.565919
0.499744, -0.208509, -0.545573, 1.589783
0.513270, -0.218083, -0.556648, 1.607054
0.552680, -0.246616, -0.589920, 1.656080
0.586835, -0.272608, -0.616947, 1.695179
0.597606, -0.280896, -0.622685, 1.706583
0.634093, -0.308918, -0.638957, 1.744272
0.661320, -0.329993, -0.647089, 1.770273
0.696046, -0.356544, -0.650757, 1.801422
0.704971, -0.363468, -0.652135, 1.808878
0.736192, -0.387602, -0.655563, 1.834470
0.751682, -0.399516, -0.655969, 1.846300
0.786554, -0.426042, -0.653852, 1.872009
0.825581, -0.455413, -0.649190, 1.898837
0.852974, -0.475288, -0.640398, 1.916084
0.878753, -0.493990, -0.634523, 1.931566
0.907764, -0.514700, -0.626821, 1.948038
0.952548, -0.545717, -0.610109, 1.972021
0.995062, -0.573320, -0.584978, 1.992679
1.033659, -0.597851, -0.567580, 2.010074
1.057641, -0.612295, -0.554235, 2.020088
1.074584, -0.622328, -0.545784, 2.026861
1.120814, -0.649183, -0.522365, 2.044806
1.147541, -0.663734, -0.506749, 2.054272
1.187714, -0.685219, -0.486679, 2.067868
1.236600, -0.710165, -0.462256, 2.083365
1.278629, -0.729823, -0.435488, 2.095720
1.336241, -0.755702, -0.404740, 2.111547
1.376827, -0.773362, -0.392178, 2.121805
1.415550, -0.789119, -0.376229, 2.131013
1.456116, -0.805044, -0.361448, 2.140134
1.493785, -0.819569, -0.352189, 2.148179
1.511578, -0.826140, -0.347252, 2.151779
1.532971, -0.833964, -0.341945, 2.156013
1.598861, -0.857644, -0.326040, 2.168709
1.663108, -0.879956, -0.316445, 2.180114
1.729051, -0.903362, -0.323024, 2.190896
1.760749, -0.914034, -0.321188, 2.195672
1.813502, -0.932083, -0.322761, 2.203344
1.913072, -0.967657, -0.343813, 2.216833
1.952655, -0.983703, -0.368892, 2.221690
2.025143, -1.012808, -0.398307, 2.230046
2.076073, -1.034243, -0.414805, 2.235490
2.128182, -1.058076, -0.441579, 2.240823
2.189065, -1.087163, -0.469376, 2.246743
2.253544, -1.120920, -0.508903, 2.252495
2.293318, -1.142731, -0.526420, 2.255822
2.350267, -1.176048, -0.558954, 2.260331
2.385185, -1.197756, -0.577750, 2.262952
2.420535, -1.221085, -0.601421, 2.265544
2.466975, -1.253112, -0.632492, 2.268516
2.504754, -1.280284, -0.653345, 2.270845
2.563099, -1.323103, -0.675402, 2.274306
2.589181, -1.343470, -0.685951, 2.275791
2.627894, -1.373962, -0.697106, 2.277934
2.675665, -1.412608, -0.709301, 2.280101
2.704257, -1.436987, -0.720644, 2.281348
2.731525, -1.460503, -0.729172, 2.282501
2.778632, -1.501267, -0.738137, 2.283932
2.805879, -1.524708, -0.736386, 2.284778
2.849423, -1.561604, -0.726105, 2.286077
2.889987, -1.595708, -0.713701, 2.286992
2.923181, -1.622744, -0.697744, 2.287599
2.965493, -1.656879, -0.679439, 2.287991
2.988735, -1.674998, -0.667670, 2.288192
3.042451, -1.715614, -0.635516, 2.288640
3.069683, -1.735098, -0.617895, 2.288674
3.111990, -1.763999, -0.586034, 2.288845
3.142180, -1.783458, -0.562592, 2.288960
3.175612, -1.803801, -0.533849, 2.147738
3.206286, -1.821502, -0.502013, 2.152757
3.230712, -1.834616, -0.477372, 2.156351
3.279215, -1.859413, -0.431686, 2.163205
3.292411, -1.865595, -0.421478, 2.164987
3.309344, -1.873386, -0.409381, 2.167258
3.361573, -1.896787, -0.374693, 2.174094
3.386481, -1.906905, -0.359891, 2.177337
3.419663, -1.919987, -0.343070, 2.181518
3.461660, -1.935676, -0.323304, 2.186579
3.514564, -1.954479, -0.303848, 2.192559
3.598238, -1.981391, -0.268836, 2.201414
3.673279, -2.003581, -0.251858, 2.208539
3.777556, -2.034548, -0.262133, 2.217746
3.843518, -2.055955, -0.299444, 2.222926
3.977089, -2.097085, -0.323533, 2.232729
4.047827, -2.122010, -0.350281, 2.237260
4.088496, -2.135349, -0.344900, 2.079241
4.123586, -2.147272, -0.344034, 1.932013
4.159065, -2.159925, -0.349275, 1.770973
4.187588, -2.170787, -0.360509, 1.774948
4.215844, -2.182235, -0.374453, 1.778764
4.235105, -2.190616, -0.386652, 1.781291
4.254439, -2.199499, -0.401066, 1.682628
4.269192, -2.206744, -0.416437, 1.683973
4.284695, -2.214767, -0.433539, 1.688257
4.313088, -2.230330, -0.467090, 1.696007
4.333601, -2.242597, -0.492299, 1.701468
4.354820, -2.256193, -0.520271, 1.720092
4.376460, -2.270878, -0.548165, 1.737807
4.403678, -2.290638, -0.585154, 1.759621
4.414085, -2.298832, -0.600051, 1.768138
4.428574, -2.310518, -0.620378, 1.779827
4.445004, -2.324273, -0.643448, 1.792892
4.463260, -2.340314, -0.670092, 1.807206
4.479740, -2.355483, -0.694077, 1.819878
4.511756, -2.386031, -0.739004, 1.844037
4.518160, -2.392691, -0.748415, 1.848752
4.522292, -2.397044, -0.754352, 1.851766
4.538017, -2.413734, -0.776572, 1.863186
4.552842, -2.429925, -0.796092, 1.873738
4.561578, -2.439689, -0.806624, 1.879841
4.565102, -2.443673, -0.810613, 1.882270
4.584165, -2.465314, -0.831588, 1.895343
4.599266, -2.482824, -0.845585, 1.905410
4.624067, -2.511921, -0.864853, 1.921466
4.636697, -2.526930, -0.871423, 1.929284
4.642856, -2.534255, -0.873784, 1.932983
4.657232, -2.551405, -0.878874, 1.941492
4.662100, -2.557242, -0.880205, 1.944287
4.669772, -2.566441, -0.882031, 1.948640
4.686101, -2.586042, -0.885244, 1.957768
4.698124, -2.600468, -0.886379, 1.964268
4.704918, -2.608663, -0.886999, 1.967852
4.719785, -2.626607, -0.888059, 1.975592
4.730623, -2.639674, -0.888175, 1.981073
4.750680, -2.663742, -0.887051, 1.990924
4.760927, -2.675877, -0.885019, 1.995719
4.771168, -2.687873, -0.882112, 2.000382
4.787954, -2.707384, -0.876599, 2.007843
4.806082, -2.728110, -0.869003, 2.015576
4.820507, -2.744442, -0.862911, 2.021453
4.830896, -2.756036, -0.858012, 2.025533
4.856596, -2.784522, -0.845971, 2.035402
4.869958, -2.798994, -0.839179, 2.040204
4.893707, -2.824229, -0.825521, 2.048458
4.900516, -2.831277, -0.821380, 2.050698
4.908726, -2.839737, -0.816561, 2.053332
4.929785, -2.861299, -0.804495, 2.059973
4.953812, -2.885402, -0.790859, 2.067213
4.988416, -2.918989, -0.768934, 2.077073
5.016494, -2.945424, -0.752970, 2.084436
5.044635, -2.970786, -0.734200, 2.091356
5.074590, -2.997046, -0.715695, 2.098258
5.089161, -3.009592, -0.708586, 2.101442
5.107064, -3.024744, -0.699594, 2.105192
5.151351, -3.061603, -0.678046, 2.114078
5.189134, -3.091413, -0.657625, 2.121036
5.205228, -3.103882, -0.651459, 2.123804
5.230786, -3.123317, -0.640955, 2.128046
5.266686, -3.150001, -0.626411, 2.133754
5.295904, -3.171307, -0.617209, 2.138147
5.323894, -3.191649, -0.612065, 2.142064
5.339727, -3.203212, -0.611497, 2.144202
5.366983, -3.223032, -0.610835, 2.147733
5.389045, -3.239057, -0.611480, 2.150488
5.409458, -3.253987, -0.613714, 2.152939
5.419341, -3.261216, -0.614910, 2.154095
5.424256, -3.264822, -0.615611, 2.154644
5.432364, -3.270783, -0.616881, 2.155540
5.439522, -3.276067, -0.618179, 2.156324
5.450412, -3.284139, -0.620423, 2.157488
5.473798, -3.301602, -0.626206, 2.159960
5.505647, -3.325833, -0.637252, 2.163245
5.521534, -3.338337, -0.645383, 2.164831
5.539980, -3.352997, -0.654816, 2.166641
5.548260, -3.359682, -0.659288, 2.167423
5.552537, -3.363168, -0.661706, 2.167824
5.556454, -3.366375, -0.663952, 2.168181
5.568431, -3.376218, -0.670886, 2.169268
5.610343, -3.411091, -0.696016, 2.173043
5.643041, -3.439331, -0.715961, 2.175867
5.664105, -3.458477, -0.732120, 2.177608
5.674995, -3.468600, -0.740282, 2.178491
5.688023, -3.480823, -0.749621, 2.179535
5.698553, -3.490798, -0.756644, 2.180319
5.718322, -3.509724, -0.769519, 2.181740
5.727767, -3.518921, -0.775196, 2.182406
5.731410, -3.522510, -0.777411, 2.182661
5.747488, -3.538413, -0.787159, 2.183782
5.771623, -3.562730, -0.801796, 2.185400
5.775432, -3.566700, -0.804313, 2.185646
