2.628222, 16.028172, 0.578828, 0.314383
2.635797, 16.033122, 0.578831, 0.406128
2.640837, 16.036416, 0.578832, 0.450475
2.650485, 16.042721, 0.578835, 0.524560
2.654693, 16.045471, 0.578836, 0.550784
2.661711, 16.050057, 0.578836, 0.591587
2.669516, 16.055158, 0.578839, 0.632450
2.680626, 16.062419, 0.578842, 0.685025
2.686210, 16.066068, 0.578844, 0.708321
2.697048, 16.073152, 0.578847, 0.751142
2.700751, 16.075572, 0.578848, 0.764395
2.702803, 16.076914, 0.578848, 0.771523
2.712848, 16.083478, 0.578851, 0.805845
2.720502, 16.088481, 0.578854, 0.830052
2.723621, 16.090520, 0.578854, 0.839395
2.729227, 16.094184, 0.578856, 0.855840
2.733202, 16.096782, 0.578857, 0.867079
2.736945, 16.099228, 0.578858, 0.877402
2.745560, 16.104859, 0.578861, 0.900624
2.753645, 16.110143, 0.578863, 0.921320
2.756663, 16.112116, 0.578864, 0.928699
2.762061, 16.115644, 0.578866, 0.941680
2.763510, 16.116591, 0.578866, 0.945067
2.769593, 16.120567, 0.578868, 0.959171
2.773121, 16.122872, 0.578869, 0.967098
2.779104, 16.126783, 0.578871, 0.980309
2.783286, 16.129517, 0.578872, 0.989273
2.793703, 16.136325, 0.578875, 1.011156
2.800787, 16.140956, 0.578877, 1.025323
2.804131, 16.143141, 0.578878, 1.031799
2.810537, 16.147328, 0.578880, 1.044024
2.813919, 16.149539, 0.578881, 1.050302
2.816978, 16.151538, 0.578882, 1.055900
2.828740, 16.159226, 0.578885, 1.077148
2.833538, 16.162362, 0.578886, 1.085401
2.842224, 16.168039, 0.578889, 1.100060
2.852639, 16.174847, 0.578892, 1.117047
2.858885, 16.178930, 0.578894, 1.126836
2.862995, 16.181616, 0.578895, 1.133130
2.873232, 16.188307, 0.578898, 1.148574
2.878544, 16.191780, 0.578899, 1.156297
2.886504, 16.196983, 0.578902, 1.167657
2.891063, 16.199962, 0.578903, 1.173985
2.895367, 16.202775, 0.578904, 1.179868
2.906593, 16.210114, 0.578908, 1.194993
2.910628, 16.212751, 0.578909, 1.200230
2.918541, 16.217923, 0.578911, 1.210367
2.923840, 16.221387, 0.578913, 1.216984
2.934574, 16.228404, 0.578916, 1.230166
2.941315, 16.232810, 0.578918, 1.238170
2.953284, 16.240634, 0.578921, 1.252093
2.961420, 16.245952, 0.578924, 1.261220
2.964195, 16.247766, 0.578924, 1.264258
2.969913, 16.251504, 0.578926, 1.270470
2.986359, 16.262254, 0.578931, 1.288041
3.015492, 16.281298, 0.578939, 1.317725
3.026952, 16.288789, 0.578943, 1.328477
3.037085, 16.295413, 0.578945, 1.337697
3.047765, 16.302394, 0.578949, 1.347159
3.059576, 16.310115, 0.578952, 1.357336
3.070903, 16.317520, 0.578955, 1.366806
