-1.829236, 1.796695, 0.630857, 0.000000
-1.782549, 1.814058, 0.602946, 0.000000
-1.729148, 1.827549, 0.541475, 0.000000
-1.699834, 1.836454, 0.530830, 0.000000
-1.688241, 1.837396, 0.489986, 0.000000
-1.659729, 1.839972, 0.449926, 0.000000
-1.644976, 1.846137, 0.442780, 0.000000
-1.614806, 1.845171, 0.417376, 0.000000
-1.579439, 1.844399, 0.382209, 0.000000
-1.548548, 1.837125, 0.365817, 0.000000
-1.516847, 1.830769, 0.324575, 0.000000
-1.467798, 1.830925, 0.307577, 0.000000
-1.433261, 1.822173, 0.263746, 0.000000
-1.407694, 1.816408, 0.245879, 0.000000
-1.376177, 1.809003, 0.205471, 0.000000
-1.344059, 1.799317, 0.179203, 0.000000
-1.298798, 1.792203, 0.149376, 0.000000
-1.246023, 1.784437, 0.102626, 0.000000
-1.225054, 1.780697, 0.089114, 0.000000
-1.194252, 1.767197, 0.068659, 0.000000
-1.149101, 1.752717, 0.033375, 0.000000
-1.101564, 1.744413, -0.010948, 0.000000
-1.057177, 1.744854, -0.038190, 0.000000
-1.012584, 1.717517, -0.108050, 0.000000
-0.967267, 1.691358, -0.153917, 0.000000
-0.899044, 1.658129, -0.223547, 0.000000
-0.801096, 1.607785, -0.280937, 0.000000
-0.774445, 1.590925, -0.302830, 0.000000
-0.715511, 1.545996, -0.336540, 0.000000
-0.668156, 1.510979, -0.386091, 0.000000
-0.612532, 1.491254, -0.434269, 0.000000
-0.591543, 1.479901, -0.445214, 0.000000
-0.556492, 1.430631, -0.510055, 0.000000
-0.561589, 1.399674, -0.551366, 0.000000
-0.575438, 1.367449, -0.571536, 0.000000
-0.522896, 1.332013, -0.627048, 0.000000
-0.451473, 1.284526, -0.697556, 0.000000
-0.421858, 1.220054, -0.750457, 0.000000
-0.419175, 1.181765, -0.763842, 0.000000
-0.429128, 1.166952, -0.786687, 0.000000
-0.417043, 1.161191, -0.828504, 0.000000
-0.418378, 1.133662, -0.867651, 0.000000
-0.412059, 1.112071, -0.892305, 0.000000
-0.404975, 1.064893, -0.949474, 0.000000
-0.407701, 1.034628, -0.958177, 0.000000
-0.377567, 1.007177, -1.018401, 0.000000
-0.356629, 0.970868, -1.069178, 0.000000
-0.348095, 0.931869, -1.101391, 0.000000
-0.355088, 0.894784, -1.116422, 0.000000
-0.357108, 0.859375, -1.174951, 0.000000
-0.369683, 0.815024, -1.193809, 0.000000
-0.375831, 0.720677, -1.234117, 0.000000
-0.374296, 0.675070, -1.245787, 0.000000
-0.385061, 0.625704, -1.288245, 0.000000
-0.395146, 0.557924, -1.317001, 0.000000
-0.413992, 0.515891, -1.336513, 0.000000
-0.431879, 0.489431, -1.392663, 0.000000
-0.435431, 0.469889, -1.409412, 0.000000
-0.457285, 0.435115, -1.434448, 0.000000
-0.486848, 0.355029, -1.482499, 0.000000
-0.503572, 0.301771, -1.536901, 0.000000
-0.528454, 0.264412, -1.565569, 0.000000
-0.547820, 0.203178, -1.617267, 0.000000
-0.568315, 0.181406, -1.685272, 0.000000
-0.593943, 0.156311, -1.725890, 0.000000
-0.611546, 0.110605, -1.759685, 0.000000
-0.618356, 0.063064, -1.820579, 0.000000
-0.635672, 0.049294, -1.861090, 0.000000
-0.636975, 0.003898, -1.923939, 0.000000
-0.653258, -0.017786, -1.932337, 0.000000
-0.656741, -0.029080, -1.936563, 0.000000
-0.646486, -0.039157, -1.949398, 0.000000
-0.663308, -0.038482, -1.933411, 0.000000
-0.664378, -0.069896, -1.934013, 0.000000
-0.663522, -0.086176, -1.944069, 0.000000
-0.661592, -0.097292, -1.951102, 0.000000
-0.663896, -0.101028, -1.951803, 0.000000
-0.664283, -0.103927, -1.952910, 0.000000
-0.661359, -0.105238, -1.955368, 0.000000
-0.661428, -0.110577, -1.956300, 0.000000
-0.664747, -0.114455, -1.964586, 0.000000
-0.669617, -0.123068, -1.972625, 0.000000
-0.671267, -0.125245, -2.016700, 0.000000
-0.669332, -0.133371, -2.024717, 0.000000
-0.672785, -0.133461, -2.038774, 0.000000
-0.672756, -0.133361, -2.036435, 0.000000
-0.683688, -0.146587, -2.046392, 0.000000
-0.698392, -0.160730, -2.070041, 0.000000
-0.713402, -0.172042, -2.083479, 0.000000
-0.728102, -0.186677, -2.083916, 0.000000
-0.759966, -0.201601, -2.122774, 0.000000
-0.787063, -0.209274, -2.132177, 0.000000
-0.824592, -0.207890, -2.186209, 0.000000
-0.854684, -0.224888, -2.223901, 0.000000
-0.873947, -0.234871, -2.229783, 0.000000
-0.890896, -0.239616, -2.239129, 0.000000
-0.913300, -0.266297, -2.228957, 0.000000
-0.915798, -0.277286, -2.235700, 0.000000
-0.918293, -0.281134, -2.238810, 0.000000
-0.921778, -0.291211, -2.245941, 0.000000
-0.921855, -0.299205, -2.247970, 0.000000
-0.927419, -0.299989, -2.252885, 0.000000
-0.932369, -0.301455, -2.259281, 0.000000
-0.932307, -0.313570, -2.267792, 0.000000
-0.939471, -0.323263, -2.277680, 0.000000
-0.957880, -0.341344, -2.297360, 0.000000
-0.971626, -0.356810, -2.313769, 0.000000
-1.004450, -0.377371, -2.342534, 0.000000
-1.045373, -0.409503, -2.390552, 0.000000
-1.069625, -0.427639, -2.428965, 0.000000
-1.106800, -0.456934, -2.479014, 0.000000
-1.130930, -0.468652, -2.504736, 0.000000
-1.208723, -0.495576, -2.527894, 0.000000
-1.285023, -0.507764, -2.577584, 0.000000
-1.341080, -0.557686, -2.679567, 0.000000
-1.406028, -0.559190, -2.672480, 0.000000
-1.448771, -0.585905, -2.755572, 0.000000
-1.552506, -0.589144, -2.805394, 0.000000
-1.602007, -0.586740, -2.832984, 0.000000
-1.630940, -0.588173, -2.849579, 0.000000
-1.679736, -0.601249, -2.839024, 0.000000
-1.709273, -0.607637, -2.862274, 0.000000
-1.723658, -0.609075, -2.871671, 0.000000
-1.741881, -0.619166, -2.837127, 0.000000
-1.745770, -0.620014, -2.838777, 0.000000
-1.751115, -0.619862, -2.837606, 0.000000
-1.749115, -0.618267, -2.836820, 0.000000
-1.753713, -0.614653, -2.837780, 0.000000
-1.751585, -0.616661, -2.836895, 0.000000
-1.750503, -0.615004, -2.839991, 0.000000
-1.749316, -0.615812, -2.839255, 0.000000
-1.751795, -0.617790, -2.838182, 0.000000
-1.750270, -0.616317, -2.840145, 0.000000
-1.750722, -0.618492, -2.837393, 0.000000
-1.750636, -0.616239, -2.844722, 0.000000
-1.756385, -0.613786, -2.851753, 0.000000
-1.760626, -0.615892, -2.857716, 0.000000
-1.763782, -0.614905, -2.860939, 0.000000
-1.779369, -0.614638, -2.866058, 0.000000
-1.803394, -0.612765, -2.880358, 0.000000
-1.841114, -0.612076, -2.904732, 0.000000
-1.857034, -0.613325, -2.922248, 0.000000
-1.894878, -0.611099, -2.955558, 0.000000
-1.905125, -0.610895, -2.961274, 0.000000
-1.913475, -0.603515, -3.031705, 0.000000
-1.929391, -0.592527, -3.046942, 0.000000
-1.961161, -0.579056, -3.081772, 0.000000
-1.986007, -0.571328, -3.101778, 0.000000
-2.052298, -0.559019, 3.119884, 0.000000
-2.099953, -0.547010, 3.073211, 0.000000
-2.142934, -0.528754, 3.023308, 0.000000
-2.161563, -0.508273, 3.007278, 0.000000
-2.212128, -0.490672, 2.995845, 0.000000
-2.276197, -0.459892, 2.911979, 0.000000
-2.327843, -0.424566, 2.839521, 0.000000
-2.361169, -0.390459, 2.786416, 0.000000
-2.389510, -0.353156, 2.737720, 0.000000
-2.411131, -0.336672, 2.763266, 0.000000
-2.434960, -0.299311, 2.724636, 0.000000
