-2.927242, -0.599744, 1.437905, 0.000000
-2.894290, -0.573300, 1.429589, 0.000000
-2.860019, -0.523046, 1.409154, 0.000000
-2.842462, -0.482318, 1.394544, 0.000000
-2.830626, -0.432220, 1.411699, 0.000000
-2.825619, -0.381540, 1.389249, 0.000000
-2.825763, -0.352337, 1.372006, 0.000000
-2.830894, -0.327875, 1.358831, 0.000000
-2.824514, -0.309150, 1.349844, 0.000000
-2.819813, -0.267925, 1.371816, 0.000000
-2.812549, -0.231274, 1.349572, 0.000000
-2.808125, -0.207930, 1.332742, 0.000000
-2.802961, -0.191729, 1.329574, 0.000000
-2.774400, -0.138486, 1.342144, 0.000000
-2.759236, -0.104680, 1.320294, 0.000000
-2.747028, -0.062920, 1.269997, 0.000000
-2.738871, -0.017136, 1.237759, 0.000000
-2.703649, 0.032470, 1.169704, 0.000000
-2.638184, 0.093155, 1.164801, 0.000000
-2.605379, 0.151711, 1.078246, 0.000000
-2.574864, 0.208729, 1.073963, 0.000000
-2.560005, 0.280911, 1.026072, 0.000000
-2.546847, 0.314309, 1.093812, 0.000000
-2.547623, 0.313702, 1.094692, 0.000000
-2.513730, 0.363257, 1.130729, 0.000000
-2.465640, 0.432895, 1.207152, 0.000000
-2.394060, 0.507994, 1.477213, 0.000000
-2.381404, 0.642691, 1.559646, 0.000000
-2.342056, 0.827688, 1.516576, 0.000000
-2.280646, 0.913104, 1.384863, 0.000000
-2.248365, 0.970898, 1.462571, 0.000000
-2.206995, 1.031801, 1.429982, 0.000000
-2.206358, 1.085457, 1.477610, 0.000000
-2.205501, 1.173107, 1.490613, 0.000000
-2.197556, 1.218718, 1.471602, 0.000000
-2.196043, 1.273369, 1.442329, 0.000000
-2.198310, 1.285982, 1.396750, 0.000000
-2.195388, 1.300030, 1.385891, 0.000000
-2.163650, 1.346450, 1.309716, 0.000000
-2.146108, 1.411112, 1.236926, 0.000000
-2.145190, 1.455644, 1.199019, 0.000000
-2.146482, 1.487532, 1.171157, 0.000000
-2.151520, 1.524365, 1.101447, 0.000000
-2.158764, 1.566061, 1.054265, 0.000000
-2.145934, 1.607373, 1.003033, 0.000000
-2.124850, 1.646729, 0.942717, 0.000000
-2.109853, 1.674893, 0.923274, 0.000000
-2.087292, 1.702379, 0.900476, 0.000000
-2.078606, 1.709234, 0.854660, 0.000000
-2.061745, 1.715040, 0.851437, 0.000000
-2.023032, 1.737029, 0.807148, 0.000000
-1.985993, 1.757873, 0.774018, 0.000000
